Quantity,Finish,Condition,Language,Scryfall ID,Card name,Set,Date added,Purchase Price
2,Normal,NM,de,f63f7209-fc0f-400c-8076-125f3131cb32,Wilt in the Heat,sos,2026-04-20,
1,Normal,NM,de,7a451985-37e1-44d8-839b-dc1e88df5c96,The Dawning Archaic,sos,2026-04-20,
1,Normal,NM,de,73d06987-8686-461b-b260-9a4fee6a3b32,Snooping Page,sos,2026-04-20,
1,Normal,NM,de,1797d5c7-d3fa-4184-85ae-46db14ddf523,Swamp,sos,2026-04-20,
1,Normal,NM,de,f169dfb2-e4c8-46e9-8591-e51bb82da082,Forest,sos,2026-04-20,
1,Normal,NM,de,39a816b4-39b8-421c-b828-68db901d34b7,Impractical Joke,sos,2026-04-20,
1,Normal,NM,de,5bdbf507-6fd7-49f6-b437-8f2ce2d0eb0f,Zaffai and the Tempests,sos,2026-04-20,
1,Normal,NM,de,68ee92cd-51af-4de5-bcc8-34d0bb2fd398,Antiquities on the Loose,sos,2026-04-20,
1,Normal,NM,de,c0cd1d71-8e4a-4e00-80cd-83aec231fa57,Fix What's Broken,sos,2026-04-20,
1,Foil,NM,de,2970683e-e69c-42cb-a067-34abd56fb42b,Elite Interceptor // Rejoinder,sos,2026-04-20,
1,Foil,NM,de,a9ab41c8-3ee2-4676-9b8b-20c34d9f5f21,Titan's Grave,sos,2026-04-20,
1,Foil,NM,de,1de6c6cc-0c55-4997-8623-d7f796bd9ab8,Forum of Amity,sos,2026-04-20,
1,Normal,NM,de,79d01c19-162b-4a12-9e27-18366d95eaa0,Ark of Hunger,sos,2026-04-20,
1,Foil,NM,de,25bbb1c7-14e8-444f-ab98-e95f50927460,Render Speechless,sos,2026-04-20,
1,Foil,NM,de,3d409512-50b9-4a38-91b0-19ba25227992,Wander Off,sos,2026-04-20,
1,Foil,NM,de,85629088-2007-4db5-9397-bac12a3d7498,Ambitious Augmenter,sos,2026-04-20,
1,Normal,NM,de,5223a04f-6b47-4379-80ce-8489c4a91734,Comforting Counsel,sos,2026-04-20,
1,Foil,NM,de,97f7fbb9-228c-4a74-975b-38d3b6cecb32,Shopkeeper's Bane,sos,2026-04-20,
1,Normal,NM,de,17dff19f-e732-44a3-907d-fa2982389653,"Quandrix, the Proof",sos,2026-04-20,
1,Foil,NM,de,6fa9cd18-3181-4373-ab65-49bf9de9487f,Vicious Rivalry,sos,2026-04-20,
1,Foil,NM,de,1edb449d-620f-4e21-9d76-2c840635eb9d,Procrastinate,sos,2026-04-20,
1,Normal,NM,de,4ecbca71-9a1d-44c5-b709-d6f565941d5e,Skycoach Conductor // All Aboard,sos,2026-04-20,
