Quantity,Finish,Condition,Language,Scryfall ID,Card name,Set,Date added,Purchase Price
1,Normal,NM,en,8c632984-5176-4c37-91df-6577cc294b85,Evolving Wilds,ecl,2026-01-31,
1,Normal,NM,en,689ed288-6228-4d7e-b198-56a12b8be299,Burning Curiosity,ecl,2026-01-31,
1,Normal,NM,en,9c4a95ac-072f-4219-80a0-1ce71f1b8411,Lasting Tarfire,ecl,2026-01-31,
1,Normal,NM,en,d907ae44-cd07-4409-946c-e97f584d9a81,Eclipsed Flamekin,ecl,2026-01-31,
1,Normal,NM,en,8f2fb3c6-af75-47a3-9f97-521872c32890,Crib Swap,ecl,2026-01-31,
1,Normal,NM,en,b8aa428c-5a77-444f-b75e-a113e46fe4e0,Flamebraider,ecl,2026-01-31,
1,Normal,NM,en,f7c02899-5f0f-4b38-bbbc-fbc8c46419a6,Shimmercreep,ecl,2026-01-31,
2,Normal,NM,en,3a438199-54f8-4702-81cf-a9d42e7cd9f1,Plains,ecl,2026-01-31,
2,Normal,NM,en,b0da67fb-1cb2-4105-ab5c-b7c680b8116c,Island,ecl,2026-01-31,
10,Normal,NM,en,1dd4d605-02a2-4183-b191-0bca8dfbf962,Swamp,ecl,2026-01-31,
6,Normal,NM,en,295b92bc-d66f-45d8-9bbe-5f5f13e39fd4,Mountain,ecl,2026-01-31,
14,Normal,NM,en,b460f5f7-c7c9-400c-8419-23d614f45bf9,Forest,ecl,2026-01-31,
